OBJECTID_x,District_Name,District_Population,District_Area,District_Sorghum_Yield_Ha,District_Maize_Yield_Ha,District_Crop_Area_Ha,District_Sorghum_Area_Ha,District_Maize_Area_Ha,District_Sorghum_Production_Kg,District_Maize_Production_Kg,OBJECTID_y,Subcounty_Name,District_Name_Link,Subcounty_Population,Subcounty_Area,Karamoja,Subcounty_Sorghum_Yield_Ha,Subcounty_Maize_Yield_Ha,Subcounty_Crop_Area_Ha,Subcounty_Sorghum_Area_Ha,Subcounty_Maize_Area_Ha,Subcounty_Sorghum_Production_Kg,Subcounty_Maize_Production_Kg,District_Maize_Yield_Tonnes_Ha,District_Sorghum_Yield_Tonnes_Ha,Subcounty_Maize_Yield_Tonnes_Ha,Subcounty_Sorghum_Yield_Tonnes_Ha,District_Total_Production_Kg,District_Production_Per_Capita_Kg
92,ABIM,90385,2771977106,449,1040,5470.068394,3277.295971,1848.621855,1471506,1922567,765,ABIM,ABIM,14377,188613057,Y,501.2632494,1183.089648,999.3715888,593.531315,259.4493301,297515.4356,306951.8167,1.04,0.449,1.183089648,0.5012632494,3394073,37.55128616473972
96,AMUDAT,101790,1643582836,205,1297,5765.443719,2973.42386,2733.661014,609552,3545558,812,AMUDAT,AMUDAT,30181,596393139,Y,239.0478779,1379.045945,1651.99842,676.7832664,972.1742459,161783.6037,1340672.952,1.297,0.205,1.379045945,0.2390478779,4155110,40.820414579035265
85,KOTIDO,243157,3641539808,331,1148,53032.64945,50247.4439,1751.372284,16631904,2010575,264,KOTIDO,KOTIDO,52771,597575188,Y,367.8905232,1162.996687,13587.99076,12455.59264,824.7670809,4582294.492,959201.3825,1.148,0.331,1.1629966870000001,0.36789052320000004,18642479,76.66848579312955
